,artist,song,text
19302,Tim Buckley,Understand Your Man,"Well, let me tell all you pretty women  
One tiny word of advice  
Tell you pretty women  
One tiny word of advice  
Just do me one favor  
Won't you please understand your man  
Yeah, you should've gotta wake up in the mornin'  
Keep your lovin' daddy by your side  
You gotta wake up in the mornin'  
Keep your lovin' daddy by your side  
Just do me one favor  
Won't you please understand your man  
Well, let me tell you, Miss Molly  
Tell you 'bout my lovin' back home  
I got a sweet little woman, yeah  
You know that she'd never make me roam, roam  
She's the only woman  
That I know ever understand her man  
Understand  
You gotta understand  
Say, you'd understand  
Understand  

"
26671,Bryan White,Eugene You Genius,"Saw you come through them swingin' doors  
Had 'em hangin' on ya  
Couldn't hold one more  
You walked by with a silly grin  
They were kissin' all over your chinny chin chin  
  
Eugene you genius  
What book did you read  
That made you so smart  
You could steal a heart  
Anytime that you please  
Eugene you genius  
Could you teach me  
  
It's more than the way you comb your hair  
That's makin' all the pretty girls stop and stare  
Tell me Eugene I just gotta know  
Can I go down and buy it at the grocery store  
  
Is it something that you tell 'em  
Love letters that you mail 'em  
Your secrets safe with me  
To get those of kind of glances  
Do you have to take classes  
For a master romeo degree

"
55860,Weezer,No Other One,"My girl's a liar  
But I'll stand beside her  
She's all I've got  
And I don't want to be alone  
  
My girl don't see me  
When she's with my friends  
She's all I've got  
And I don't want to be alone  
  
No there is no other one  
No there is no other one  
I can't have any other one  
Though I would  
Now I never could with one  
  
All of the drugs she does  
Scare me real good  
She's got a tattoo  
And two pet snakes  
But nobody knows me like her  
Nobody knows her like me  
We're all we've got  
And we don't want to be alone

"
48928,Pretenders,Lovers Of Today,"I tried to talk to my baby  
I said no, no, no, no baby  
Please don't cry  
No, no, no baby please  
'Cause all of the leaves come down  
Every time babies cry  
All of the leaves come down  
  
I put my arms around my baby  
I said hush, hush, hush, hush  
Baby sleep tight now  
Hush, hush, hush baby, sleep  
'Cause all of the birds start to sing  
Every time babies dream  
All of the birds start to sing  
  
Nobody wants to see  
Lovers of today happy  
So assumed they're going to part  
Nobody wants to be with someone  
So afraid they'll be left with  
A broken heart  
  
I kissed the eyes of my baby  
I said dream, dream, dream, dream  
Baby all night long  
Dream, dream, dream all the night  
'Cause all of the stars in the skies  
Twinkle on baby's eyes  
All of the stars in the skies  
  
I tried to talk to you baby  
No no  
No I'll never feel  
Like a man in a man's world

"
22255,Young Jeezy,Get Ya Mind Right,"I'm the realest nigga in here you already know  
Got trapper of the year four times in a row (what they give you?)  
A lifetime supply of baking soda clientele  
A Rolly Watch, two pots and three scales  
Can get bout 50 and a Hummer  
The birds fly down south to Georgia for the summer  
Money, hoes, cars, clothes  
Coke prices up and down like six-fours  
Just 'cause I'm fly like a helicopter  
The fed rallies on my tail call 'em bird watchers  
Minus the bullshit life's great  
Just got a camera in the peach in my license plate  
  
[Chorus]  
What it do? What the business is?  
Word on the street Jeezy known to handle his  
Bitch getcha mind right let me talk to 'em  
Bitch getcha mind right let me talk to 'em  
What it do? What the business is?  
Word on the street Jeezy known to handle his  
Bitch getcha mind right let me talk to 'em  
Bitch getcha mind right let me talk to 'em  
  
It's not a trick question yeah I'm strapped bitch  
Also ripped nigga miss me wit that rap shit  
Rappin' ass nigga better do numbers  
I ain't gotta rap I'ma do numbers  
A big shoot out on the highway  
Jeezy hangin' out the coupe lettin' it ride sideways  
A straight g nigga don't tempt me  
I'll linger the whole clip til the shits empty  
Big stacks yeah I got that  
That's why I copped that cris by the six packs  
Got the feds lines ringin' let a telephone  
Snitches want me locked up like Akon  
  
[Chorus]  
  
Jeezy a rider, Jeezy a motherfuckin fool  
Don't approach him like that you and Jeezy ain't cool  
Jeezy a gangsta he rolls wit the real g's  
And if he's smokin' best believe its real trees  
From L.A. Straight cush  
Presidential shit call it George bush  
Everyday is like a game call it fear factor  
Gotta trunk full of bricks like a contractor  
Seen niggaz leave here and they ain't comin' back  
Left 'em slumped on the grain in his Cadillac  
Jimmy crack horn Jeezy flip O's  
I just stick to the script y'all niggaz hoes

"
30867,Electric Light Orchestra,Fields Of People,"Wildflowers grow everywhere  
Vibrations flow, things will have to change  
(good evening, madam. It's a recording. Yes.)  
Strange new ideas fill the air  
Some people leave, others grieve  
Some were bare but things will change  
Old concepts go, new ones grow  
All at once the world begins to love again  
(..... Hello uncle bill)  
And the wildflowers grow out of fields  
  
Fields of people  
There's no such thing as a weed  
Seeds of hatred  
Plant them and soon they will breed  
  
(going to the pub, are you? Evening madam.)  
  
Wildflowers grow everywhere  
Vibrations flow, things will have to change  
(good evening, madam. It's a recording. Yes.)  
Strange new ideas fill the air  
Some people leave, others grieve  
Some were bare but things will change  
Old concepts go, new ones grow  
All at once the world begins to love again  
(..... Hello uncle bill)  
And the wildflowers grow out of fields  
  
Love of people  
There's no such thing as a weed  
Seeds of hatred  
Plant them and soon they will breed  
  
Fields of people  
There's no such thing as a weed  
Seeds of hatred  
Plant them and soon they will feed  
  
Wildflowers grow everywhere  
Vibrations flow, things will have to change  
(good evening, madam. It's a recording. Yes.)  
Strange new ideas fill the air  
Some people leave, others grieve  
Some were bare but things will change  
Old concepts go, new ones grow  
All at once the world begins to love again  
(..... Hello uncle bill)  
And the wildflowers grow out of fields  
  
(there's a bloke out here looking for the band)  
  
There's no such thing as a weed  
Seeds of hatred  
Plant them and soon they will breed  
  
There's no such thing as a weed  
Seeds of hatred  
Plant them and soon they will breed  
  
There's no such thing as a weed  
Seeds of hatred  
Plant them and soon they will breed  
  
(here we are now in great portland street. Ah, good evening sir, I  
Wonder would you like to come over here and say a few words in the  
Microphone. Oh. It catches one a bit off balance suddenly to be  
Interrupted in the street. I got one. Hello, I don't wanna taxi. What I  
Want is this. You're a tazi driver, and we wanna taxi drivers opinion  
On pop music. I think it's very good mate. Just cause I gettin a bit  
Anciant don't mean to say I don't enjoy it. Good. Toot your organ and  
Well be away.)  
  
(hold it. One more time, it's a bit ragged. Try one more. Here we go.)

"
32743,Foreigner,Cold As Ice,"You're as cold as ice  
You're willing to sacrifice our love  
You never take advice  
Someday you'll pay the price, I know  
  
I've seen it before  
It happens all the time  
Closing the door  
You leave the world behind  
  
You're digging for gold  
Yet throwing away  
A fortune in feelings  
But someday you'll pay  
  
You're as cold as ice  
You're willing to sacrifice our love  
You want paradise  
But someday you'll pay the price, I know  
  
I've seen it before  
It happens all the time  
Closing the door  
You leave the world behind  
  
You're digging for gold  
Yet throwing away  
A fortune in feelings  
But someday you'll pay  
  
(Cold, as, ice)  
You know that you are  
(Cold, cold) (as, as) (ice)  
As cold as ice to me  
(Cold, cold, cold) (as, as, as) (ice)  
  
(Ooh, ooh, ooh, you're as cold as ice)  
(You're as cold as icccce)  
You're as cold as ice  
(Cold as icccce)  
Cold as ice I know  
(You're as cold as icccce)  
You're as cold as ice  
(Cold as icccce)  
Cold as ice I know  
(You're as cold as icccce)  
Oh, yes I know  
(Cold as icccce)  
(You're as cold as icccce)  
You're as cold as ice  
(Cold as icccce)  
Cold as ice I know  
(You're as cold as icccce)  
Oh, yes I know  
(Cold as icccce)

"
47225,Ozzy Osbourne,A.V.H.,"I get up and I get down  
I don't know how to take it  
All the pain makes me scream and shout  
I wonder if I'll make it  
I love the feeling when the magic is just right  
There's no revealing what is hidden in the night  
Riding on a train that I can't control  
No one else to blame and I can't let go  
In the darkness I can feel  
The things that makes me crazy  
Hands of madness cold as steel  
I find it quite amazing  
Never forsaking what a dreamer needs to know  
Rules meant for breaking and the seeds I have to sow  
Riding on a train that I can't control  
No one else to blame and I can't let go  
It's calling me, It's calling me  
It's calling me, It's calling me  
I'm riding on a train that I can't control  
See no evil, fear no fright  
Never lose the living  
Keep the targets in your sight  
Know the cards you're dealing  
Never forsaking what a dreamer needs to know  
Rules meant for breaking and I gotta let, I gotta it go  

"
40360,King Diamond,The Family Ghost,"The darkness came closer to home on the  
Following night  
And Miriam slept like a rock when  
Jonathan's face went white  
  
The bedroom was ice cold  
But the fire was burning still  
The blinding light  
The family ghost had risen again...the ghost  
  
Don't be scared, don't be scared now my friend  
I am count de lafey  
Let me take you to the crypt down below  
Where Abigail rests  
  
Let Miriam sleep  
She never would understand  
Now come let us go... it's time to know  
  
Beware of the slippery stairs  
You could easily fall and break your neck  
Hand me that torch and I will lead the way  
To the secret in the dark  
  
Take a look into the vault, the vault  
The sarcophagus...of a child  
Abigail has been in here for years and years  
Stillborn, born... born... born  
  
The spirit of Abigail is inside your wife  
And there's only one way you can stop  
The rebirth of evil itself  
You must take her life now

"
30514,Drake,Unstoppable,"My name is Drizzy  
And I ain't perfect  
But I work hard  
So I deserve it  
And I belong right where you see me  
I ain't on the fence about it  
I ain't Mr. Feeny  
Naw, I got a decent set of manners  
And a job that fills up any empty schedule or planner  
And I fall in love with girls caught up in superficial glamour  
Who dress like Sarah Jessica and  
Live like Princess Diana  
So often they have addictions and  
I'm no one that'll feed it  
But truly you're bad enough  
That you don't even really need it  
You can show up at the party on dirty public transit  
And I guarantee the camera man will still be snappin  
Candids of you and yo posse partying  
Drinking watch you get handed  
With your virgin island tans  
All lookin like you just landed  
I don't really understand it  
I'm not sure I'm comprehending it  
But these girls are having fun with  
Whoevers money they spending screaming  
  
[Chorus 2x]  
  
I got to be unstoppable  
I got to be unstoppable  
Ey, ey, ey, ey  
You don't lie  
Ey, ey, ey, ey  
You don't lie  
  
[Verse 2:] Weezy F. Baby  
  
My name is Weezy  
I'm almost perfect  
And I work harder than hardworking bizarre circus  
That's when my bars surface  
Therefore, I act a clown  
Even when I'm laying on my back,  
I'm never backing down  
So overstand me  
I gotta condo in Miami and  
My doormat is always sandy  
And I run Louisiana  
But I've never pull a hammy  
And I gotta condo in Atlanta  
And I always wear a bandana  
And when it comes down to stuntin you boys  
Is just buntin  
I'm swinging from the fence  
Yo girl hanging from my dick  
Yo girl singing to my shit  
Like a la, la, lollipop  
She say I get that pussy wetter than a dasani shop  
She say I get that pussy better  
Better than her gynecologist  
Hoe just text me  
Everybody want some mo dick mo dick  
Old bitch  
Young bitch  
But I'll be like damnnnn  
All I got is one dick  
  
[Chorus 2x]  
  
[Bridge:] Santogold  
  
I got the talk  
The beats and bass  
Give me one I'll take it  
Make you lose your place,  
Tell me I-I-I can play  
So I speed up the pace  
I break it break it you can't stop me  
In this ra-race  
  
[Chorus 2x]

"
10766,Kirk Franklin,When I Get There,"[Verse 1:]  
The sun will shine  
My heart shall sing  
One thought of you Jesus  
What joy it brings  
My soul can't wait  
To see your face  
And I'll bless your name jesus  
When we get there  
  
[Verse 2:]  
You'll wipe my tears  
You'll say well done  
You'll hold me close  
And tell me I've overcome  
And you will exchange  
Joy for my pain  
And I'll bless your name jesus  
When we get there  
  
[Chorus:]  
Come on lets go  
We'll cry no more  
We're gonna be just like jesus  
When we get there  
Come on lets go  
It won't be long  
We're gonna be just like Jesus  
When we get there  
[Verse 1 repeat]  
  
[Verse 2 repeat]  
  
[Chorus repeat]  
  
No more feeling alone  
When all my fear is all gone  
You tell me it won't be long  
When you call my name  
We shall be changed come on!  
  
[Repeat chorus until song ends]

"
57512,Youngbloodz,Imma Shine,"I'm gonna get it and we gonna get it and you gona feel it and you gonna get it  
I'm gonna get it and we gonna get it and you gonna get it and you gonna feel
it  
I'm gonna get it and we gonna get it and you gona feel it and you gonna get it  
I'm gonna get it and we gonna get it and you gonna get it and you gonna feel
it  
  
[Chorus :]  
I'mma shine, I'm gonna make it  
Ain't nothing to it to it  
Ill take it (i take it)  
I feel it (i feel it)  
Ill flip it (ill flip it)  
Pull it pull it ill straight get it  
I'mma climb  
I ain't waitin'  
There's no end to the money I'm makin'  
For streetin for chasin' we get it in  
The crunk hatin'  
  
If ya don't believe you don't succeed  
And if ya don't apply you won't achieve  
Keep ya head up high  
Feet down low and follow your heart  
To get to the door  
  
If there is a will then here's a way (not bells and wheels and wheels away)  
Never trust a soul I'm here to say  
Stop dependin' and be yourself  
And grab a hold and don't look left  
So take a swing now here's your chance  
You got nothing to lose so make a stance  
See the clock is tickin' and time ain't waitin' when ya  
All alone see that's what your facin'  
  
[Chorus:]  
  
Ya I know I'mma make it I was meant for this  
I'mma with ya in the eye lookin' for the ten for this  
And I don't steal for this I pimp for this  
Ride round with a hundred round clip for this  
What happen to the struggle its called  
And eviction notice  
Now people strong self eviction notice  
Prescription cops serve keep it real  
That fine but if I get wit it I'mma face some time  
And its hard being young and rich  
Trying to survive  
Trying to keep a shot to shine  
On the poor headed ties  
Couple mill  
And I buy new whip for the wife  
Talk that shit but this is my life  
  
[Chorus:]  
  
I'm gonna get it and we gonna get it and you gona feel it and you gonna get it  
I'm gonna get it and we gonna get it and you gonna get it and you gonna feel
it  
I'm gonna get it and we gonna get it and you gona feel it and you gonna get it  
I'm gonna get it and we gonna get it and you gonna get it and you gonna feel
it  
  
[Chorus: Repeat 2X]  
  
I'm gonna get it and we gonna get it and you gona feel it and you gonna get it  
I'm gonna get it and we gonna get it and you gonna get it and you gonna feel
it  
I'm gonna get it and we gonna get it and you gona feel it and you gonna get it  
I'm gonna get it and we gonna get it and you gonna get it and you gonna feel
it

"
49216,Puff Daddy,No Way Out,"[Chorus:]  
[Kelly]  
There's no way no way nowhere to go there's no way out  
There's no way no way nowhere to turn there's no way out  
  
[Puff talking over chorus]  
Yeah yeah uh huh no way out baby.  
You can't go nowhere ain't got nowhere to turn  
Yeah yeah ain't no way out.  
Ugh check this out  
  
[Verse 1 (Puff)]  
  
Ready to call it quits from all this shit  
Even resign from the niggas I been ballin' with  
I'm second guessing all this negative energy  
It's making me realize why niggas really envy me  
I feel no sympathy it's tight ill  
Plus I get slight chills when I write wills  
Tired of looking at these ugly niggas with ice grills  
No tellin' what I might feel about my glory  
2 sides to every story  
That's why I pray to God hoping that He reassure me  
The more the pain the more the game come with this territory  
I might dispose feelin' like my life been chose  
All I know in my life lotta ice and hoes  
When it's on  
My man there gat in his hand  
What you do when you got a master plan  
But half done ran  
Here's ya chance to prove you love 'em  
It's on and subbin'  
So hot it's feeling muggy. Really though.  
  
[Chorus:]  
[Puff over chorus]  
No matter how bad it gets. It could be worse. Ain't no way out  
I gotta live my life you know. You gave me the ends. No matter  
How bad it gets there ain't no way out no way out.  
  
[Verse 2 (Black Rob)]  
  
I feel like this approach me with beef ya done  
I shoot through pants no chance to pull for ya gun  
Man a lot of y'all cats can't stand that 1 on 1  
Wind up gettin' embarrassed ain't funny uh huh  
Despite the bullshit black still here  
Makin' hits down at Chelsea Bea's  
Via partaking flicks  
No matter what we have to  
Come strapped with our gats  
We don't want to  
But y'all make us act like that  
It's a thousand Bad Boy cats ready to blam you  
La Familia I steal ya I know how my fam' do  
Man handle tracks that be laced by Nas  
Rolex watch security straight from the Mosque  
Yo I'm all on my own G who should I trust  
niggas bust B. I. G. Now it seems they want us  
It's like no matter what I do  
I can't escape it  
Ain't no going around it so  
I'ma be a man and just face it  
  
[Chorus:]  
  
[Verse 3 (Puff)]  
  
It takes heart just to live in these streets  
You niggas lift the heat  
Take the bitter with the sweet  
They can't hurt me  
No more than they already did  
They killed Big in my heart he forever lives  
There's no way out  
Like you got Berrettas to my wig  
We were slugged then another blood  
Shed my ribs uhh  
Now the question is Will I survive?  
Nigga gotta make it home I gotta still provide  
And I get the vibe niggas wanna live to try  
Ain't no tellin' what this Bad Boy feel inside  
Blood hate the sweat pain be intensified  
I'm feelin' stranded as if I can't hitch a ride  
Now I tell my seed minimize the genocide  
Plus I'm dangerous so numb I feel painless  
And you know what you  
Tell them niggas who can't touch you  
You grab ya nuts and say muthafuck you!  
You invited got dones be indicted  
And if you kill me  
Me and Big reunited what nigga what nigga what nigga  
[Chorus over last line]

"
